,product_id,group,weighted_ave_nltk,weighted_ave_tb
0,Air France,company,0.0,-0.02666666666666667
1,Air France,food,0.030586666666666665,0.05416666666666667
2,Air France,luggage,0.07239210526315787,0.12399436090225566
3,Air France,punctuality,0.022660377358490566,0.05615841705464347
4,Air France,staff,0.0,0.0
5,Lufthansa,company,0.0843,0.12
6,Lufthansa,food,-0.023206666666666667,0.05
7,Lufthansa,luggage,0.009296153846153846,0.021173964923964925
8,Lufthansa,punctuality,0.02297777777777778,0.07005192618828981
9,Lufthansa,staff,0.0,0.014285714285714285
