,product_id,group,weighted_ave_nltk,weighted_ave_tb
0,Air France,company,0.0,-0.04
1,Air France,food,0.03529230769230769,0.07692307692307693
2,Air France,luggage,0.07859714285714284,0.13462244897959186
3,Air France,punctuality,0.028660377358490564,0.05993200196030385
4,Air France,staff,0.0,0.0
5,Lufthansa,company,0.0843,0.12
6,Lufthansa,food,0.004077777777777773,0.03888888888888889
7,Lufthansa,luggage,0.00912075471698113,0.016147322279397754
8,Lufthansa,punctuality,0.01706764705882353,0.06112883032000678
9,Lufthansa,staff,0.0,0.014285714285714285
