,product_id,review_id,noun,adj,rule,polarity_nltk,polarity_textblob
0,Air France,1264531551867465728,traffic,domestic,1,0.0,0.0
1,Air France,1264530976232878085,traffic,domestic,1,0.0,0.0
2,Air France,1264530936152166400,traffic,domestic,1,0.0,0.0
3,Air France,1264530469820874752,traffic,domestic,1,0.0,0.0
4,Air France,1264530467774017536,traffic,domestic,1,0.0,0.0
5,Air France,1264530410354159616,traffic,domestic,1,0.0,0.0
6,Air France,1264529356312973313,twitter,good,1,0.4404,0.7
7,Air France,1264529356312973313,it,sunday,7,0.0,0.0
8,Air France,1264529147705135104,traffic,domestic,1,0.0,0.0
9,Air France,1264528741855682561,it,hopefully,4,0.4019,0.0
10,Air France,1264527592868044801,traffic,domestic,1,0.0,0.0
11,Air France,1264527473133355009,traffic,domestic,1,0.0,0.0
12,Air France,1264526963470774273,traffic,domestic,1,0.0,0.0
13,Air France,1264525684434706432,traffic,domestic,1,0.0,0.0
14,Air France,1264525314262102023,traffic,domestic,1,0.0,0.0
15,Air France,1264525308146876422,traffic,domestic,1,0.0,0.0
16,Air France,1264524624617930752,traffic,domestic,1,0.0,0.0
17,Air France,1264524056205733889,traffic,domestic,1,0.0,0.0
18,Air France,1264523839150661633,traffic,domestic,1,0.0,0.0
19,Air France,1264523371804610561,traffic,domestic,1,0.0,0.0
20,Air France,1264522887714738176,traffic,domestic,1,0.0,0.0
21,Air France,1264519885062881286,airlines,weakest,1,-0.5106,0.0
22,Air France,1264519885062881286,ci,normal,1,0.0,0.15
23,Air France,1264519281502498817,traffic,domestic,1,0.0,0.0
24,Air France,1264517184023396352,traffic,domestic,1,0.0,0.0
25,Air France,1264515551193415680,bombs,incendiary,1,0.0,0.0
26,Air France,1264515551193415680,targets,german,1,0.0,0.0
27,Air France,1264507059292319744,flights,short,1,0.0,0.0
28,Air France,1264501678516121600,range,short,1,0.0,0.0
29,Air France,1264499128916234241,day,amazing,1,0.5859,0.6000000000000001
30,Air France,1264499128916234241,air,fresh,1,0.3182,0.3
31,Air France,1264499128916234241,meaume,perfect,7,0.5719,1.0
32,Air France,1264495231967342592,sta,western,1,0.0,0.0
33,Air France,1264495231967342592,quality,nt sta,7,0.0,0.0
34,Air France,1264488886291632128,simulator,additional,1,0.0,0.0
35,Air France,1264486174963490817,italian air force,italian,1,0.0,0.0
36,Air France,1264486174963490817,flight,33fe92,4,0.0,0.0
37,Air France,1264478939029913606,ship,french,1,0.0,0.0
38,Air France,1264458518922506240,print,heavyweight,1,0.0,0.0
39,Air France,1264392646254039040,this,ridiculous,3,-0.3612,-0.3333333333333333
40,Air France,1264391069384523778,one,cheapest,1,0.0,0.0
41,Air France,1264364320336433153,plans,reciprocal,1,0.0,0.0
42,Air France,1264363210754478080,matchbox 1981,vintage,1,0.0,0.0
43,Air France,1264363210754478080,matchbox,boxed,1,0.0,0.0
44,Air France,1264357999184883714,nay,royal,1,0.0,0.0
45,Air France,1264357999184883714,ships,all available,1,0.0,0.4
46,Air France,1264357999184883714,fr,occupied,1,0.0,0.0
47,Air France,1264356440732397569,engineer,french,1,0.0,0.0
48,Air France,1264356440732397569,liquefaction,industrial,1,0.0,0.0
49,Air France,1264319647605837824,liveries,favorite,1,0.4588,0.5
50,Air France,1264319647605837824,mentions,honourable,1,0.4767,0.0
51,Air France,1264315112749502464,effect,immediate,1,0.0,0.0
52,Air France,1264308476827877386,it,tit,7,0.0,0.0
53,Air France,1264307689846439936,simulator,additional,1,0.0,0.0
54,Air France,1264298951865446400,aircraft,british,1,0.0,0.0
55,Air France,1264298951865446400,aircraft,french,1,0.0,0.0
56,Air France,1264297176349507584,flight,operated,1,0.0,0.0
57,Air France,1264295450225639427,question,really critical,1,-0.3804,0.0
58,Air France,1264295450225639427,question,table,7,0.0,0.0
59,Air France,1264292956707618818,pilot,hungover,3,0.0,0.0
60,Air France,1264283175964065793,day,memorial,1,0.0,0.0
61,Air France,1264282100456456192,offs,not lay,1,0.0,0.0
62,Air France,1264282100456456192,they,con,3,0.0,0.0
63,Air France,1264282100456456192,airlines,tight,4,0.0,-0.17857142857142858
64,Air France,1264264904799858694,customers,very large,1,0.0,0.2785714285714286
65,Air France,1264264904799858694,it,nonsense,7,-0.4019,0.0
66,Air France,1264261500623093768,they,picki,3,0.0,0.0
67,Air France,1264257588641873920,office,dutch,1,0.0,0.0
68,Air France,1264257588641873920,purchase,irregular,3,0.0,0.0
69,Air France,1264251070429171712,swakopmund preety place,preety,1,0.0,0.0
70,Air France,1264249693749600256,plans,reciprocal,1,0.0,0.0
71,Air France,1264245143915266048,flight,international,1,0.0,0.0
72,Air France,1264238086524936192,system,internal,1,0.0,0.0
73,Air France,1264235253486534661,honey,how great,1,0.6249,0.8
74,Air France,1264224571269341184,flights,cheap,1,0.0,0.4
75,Air France,1264214752193961984,effect,immediate,1,0.0,0.0
76,Air France,1264214223317602306,question,very important,1,0.2716,0.52
77,Air France,1264210329707347974,royal air force,royal,1,0.0,0.0
78,Air France,1264209470608961536,effect,immediate,1,0.0,0.0
79,Air France,1264175997122945026,initiative,fantastic,1,0.5574,0.4
80,Air France,1264175997122945026,voucher,exchangeable,1,0.0,0.0
81,Air France,1264175997122945026,flights,voucher,7,0.0,0.0
82,Air France,1264169595809792000,economy,domestic,1,0.0,0.0
83,Air France,1264169595809792000,travel,cheap,3,0.0,0.4
84,Air France,1264169290237911046,fury,european,1,0.0,0.0
85,Air France,1264169290237911046,rules,chaotic,1,-0.4939,0.0
86,Air France,1264167091449577472,soldiers,wounded,1,0.0,0.0
87,Air France,1264165328759721984,jets,modern,1,0.0,0.2
88,Air France,1264165328759721984,burn,equal,3,0.0,0.0
89,Air France,1264165328759721984,it,fully,4,0.0,0.0
90,Air France,1264164432747335681,routes,domestic,1,0.0,0.0
91,Air France,1264164432747335681,transavia,low,1,-0.2732,0.0
92,Air France,1264164432747335681,cost,non low,1,-0.2732,0.0
93,Air France,1264154930736238599,plans,reciprocal,1,0.0,0.0
94,Air France,1264153873775841280,service,scheduled,1,0.0,0.0
95,Air France,1264140888961429506,travel,rocketing,1,0.0,0.0
96,Air France,1264136447268978688,hundreds,potentially,4,0.0,0.0
97,Air France,1264133892111556609,plane,largest,1,0.0,0.0
98,Air France,1264132125219053568,shipping,suspect,1,-0.296,0.0
99,Air France,1264132125219053568,territorial,french,1,0.0,0.0
100,Air France,1264132125219053568,it,time,7,0.0,0.0
101,Air France,1264127830398586881,diddy,little,1,0.0,-0.1875
102,Air France,1264127830398586881,air france,operational,3,0.0,0.0
103,Air France,1264126510228799489,simulator,additional,1,0.0,0.0
104,Air France,1264126422156640256,commenting,tirelessly,4,0.0,0.0
105,Air France,1264123003266195459,this,related,3,0.0,0.0
106,Air France,1264121001081741312,fleet,global,1,0.0,0.0
107,Air France,1264118731590033409,gse,actual,1,0.0,0.0
108,Air France,1264114822049861632,aviationlovers,aviationdaily,1,0.0,0.0
109,Air France,1264110314829856774,aviationlovers,aviationdaily,1,0.0,0.0
110,Air France,1264107609331830786,terminal,lovely,1,0.5859,0.5
111,Air France,1264107609331830786,terminal,new,1,0.0,0.13636363636363635
112,Air France,1264107609331830786,one,old,1,0.0,0.1
113,Air France,1264107609331830786,terminal,awful,3,-0.4588,-1.0
114,Air France,1264105807072890880,morning,good,1,0.4404,0.7
115,Air France,1264105807072890880,air,dose,1,0.0,0.0
116,Air France,1264105807072890880,booking,open,3,0.0,0.0
117,Air France,1264104865585905667,t,currently scheduled,1,0.0,0.0
118,Air France,1264100750378106880,heli,largest,1,0.0,0.0
119,Air France,1264100750378106880,mi,heli,7,0.0,0.0
120,Air France,1264097046929321986,force,typo,7,0.0,0.0
121,Air France,1264097046929321986,it,expla,7,0.0,0.0
122,Air France,1264095875162189824,distancing,social,1,0.0,0.03333333333333333
123,Air France,1264095875162189824,gallery,contemporary,1,0.0,0.16666666666666666
124,Air France,1264095875162189824,queen,distancing,7,0.0,0.0
125,Air France,1264095875162189824,air de paris,gallery,7,0.0,0.0
126,Air France,1264092285869985792,nba,nbatogetherlive,1,0.0,0.0
127,Air France,1264089932701679622,sales,poor,1,-0.4767,-0.4
128,Air France,1264081657566502912,mobilepunch,elloui2,1,0.0,0.0
129,Air France,1264075150288281601,infrastructure,european,1,0.0,0.0
130,Air France,1264070220013989888,effect,immediate,1,0.0,0.0
131,Air France,1264070220013989888,fle,entire,1,0.0,0.0
132,Air France,1264057418792595456,pic,wide,1,0.0,-0.1
133,Air France,1264046597719064577,eggs,green,1,0.0,-0.2
134,Air France,1264045481220616197,condolences,sincere,1,0.4019,0.5
135,Air France,1264045481220616197,crash,sad,1,-0.4767,-0.5
136,Air France,1264045481220616197,thought,big,1,0.0,0.0
137,Air France,1264026896917905410,ba,ago,4,0.0,0.0
138,Air France,1264026633326878721,account,tragic,1,-0.4588,-0.75
139,Air France,1264026633326878721,sensors,blocked,1,-0.2732,0.0
140,Air France,1264009545120088064,it,hard,3,-0.1027,-0.2916666666666667
141,Air France,1264005815708585986,scene,colorful,1,0.0,0.3
142,Air France,1264005815708585986,hospita,jewish,1,0.0,0.0
143,Air France,1264002161509359616,jet,largest,1,0.0,0.0
144,Air France,1264002161509359616,air france,permanently,4,0.0,0.0
145,Air France,1263998040177770496,air france commercial airlines,vintage,1,0.0,0.0
146,Air France,1263998040177770496,air france commercial airlines,commercial,1,0.0,0.0
147,Air France,1263998040177770496,zenith,lighter,1,0.0,0.0
148,Air France,1263998021643243520,matchbox 1981,vintage,1,0.0,0.0
149,Air France,1263998021643243520,matchbox,boxed,1,0.0,0.0
150,Air France,1263989591989727232,size,unreal,3,0.0,0.0
151,Air France,1263989591989727232,a380,smo,7,0.0,0.0
152,Air France,1263983697285517313,info,anymore,1,0.0,0.0
153,Air France,1263983697285517313,citizens,irish,1,0.0,0.0
154,Air France,1263978754264780800,germany,maybe,4,0.0,0.0
155,Air France,1263976207789502464,carrier,new,1,0.0,0.13636363636363635
156,Air France,1263976207789502464,force,french,1,0.0,0.0
157,Air France,1263963663955898368,pancake,kinda,1,0.0,0.0
158,Lufthansa,1264532067133673472,fuel,new,1,0.0,0.13636363636363635
159,Lufthansa,1264532067133673472,fuel,efficient,1,0.4215,0.0
160,Lufthansa,1264532067133673472,aircraft,powered,1,0.0,0.0
161,Lufthansa,1264532067133673472,it,787,7,0.0,0.0
162,Lufthansa,1264530723781971970,it,much longer,4,0.0,0.2
163,Lufthansa,1264529021133520896,than,usual,1,0.0,-0.25
164,Lufthansa,1264529021133520896,lufthansa,completely,4,0.0,0.1
165,Lufthansa,1264529021133520896,it,longer,4,0.0,0.0
166,Lufthansa,1264528445255684097,wait,long,1,0.0,-0.05
167,Lufthansa,1264528445255684097,than,usual,1,0.0,-0.25
168,Lufthansa,1264528445255684097,it,longer,4,0.0,0.0
169,Lufthansa,1264528079948402689,maker,swiss,1,0.0,0.0
170,Lufthansa,1264528079948402689,fuel,clean,1,0.4019,0.3666666666666667
171,Lufthansa,1264528079948402689,maker,boost,3,0.4019,0.0
172,Lufthansa,1264525091259453440,sign,hopeful,1,0.5106,0.0
173,Lufthansa,1264525091259453440,demand,little,1,0.0,-0.1875
174,Lufthansa,1264525091259453440,mid june,mid,1,0.0,0.0
175,Lufthansa,1264520386789736448,government,german,1,0.0,0.0
176,Lufthansa,1264519885062881286,airlines,weakest,1,-0.5106,0.0
177,Lufthansa,1264519885062881286,ci,normal,1,0.0,0.15
178,Lufthansa,1264517665433047042,lilibellmia,very sorry,1,-0.1513,-0.65
179,Lufthansa,1264517665433047042,flight,cancelled,1,-0.25,0.0
180,Lufthansa,1264517665433047042,it,longer,4,0.0,0.0
181,Lufthansa,1264515464442478596,airlines,international,1,0.0,0.0
182,Lufthansa,1264514934458761216,system,sophisticated,1,0.5574,0.5
183,Lufthansa,1264513221584719872,blog,live,1,0.0,0.13636363636363635
184,Lufthansa,1264513134322221056,mail,malay,1,0.0,0.0
185,Lufthansa,1264512979745116160,governm,german,1,0.0,0.0
186,Lufthansa,1264511844988968960,flights,cheap,1,0.0,0.4
187,Lufthansa,1264511463101620224,flights,cheap,1,0.0,0.4
188,Lufthansa,1264508831176044545,new zeala,new,1,0.0,0.13636363636363635
189,Lufthansa,1264508774477377542,greyhounds,irish,1,0.0,0.0
190,Lufthansa,1264506710842097664,governme,german,1,0.0,0.0
191,Lufthansa,1264506043771609088,jochenbiederm,fair,3,0.3182,0.7
192,Lufthansa,1264505826217263104,government,german,1,0.0,0.0
193,Lufthansa,1264504588440350721,it,months,7,0.0,0.0
194,Lufthansa,1264500273722114048,flyswiss,austrian,1,0.0,0.0
195,Lufthansa,1264499383472717825,lufthansa,nice,3,0.4215,0.6
196,Lufthansa,1264499170527768576,mid june,mid,1,0.0,0.0
197,Lufthansa,1264498791744495617,article,new,1,0.0,0.13636363636363635
198,Lufthansa,1264496314332700672,request,new,1,0.0,0.13636363636363635
199,Lufthansa,1264496285475897344,ideas,great,1,0.6249,0.8
200,Lufthansa,1264496078503604224,fleet,small,1,0.0,-0.25
201,Lufthansa,1264496078503604224,fleet,definitely,4,0.4019,0.0
202,Lufthansa,1264495897494290432,airline,german,1,0.0,0.0
203,Lufthansa,1264494775262208000,eurowings,low,1,-0.2732,0.0
204,Lufthansa,1264494686003236870,trip,round,1,0.0,-0.2
205,Lufthansa,1264492197010903042,countries,poor,1,-0.4767,-0.4
206,Lufthansa,1264491799361597442,ai,turkish,1,0.0,0.0
207,Lufthansa,1264490259104104453,service,horrendous,3,-0.5859,0.0
208,Lufthansa,1264490259104104453,guys,disgrace,7,-0.4939,0.0
209,Lufthansa,1264486032248131586,at,present,1,0.0,0.0
210,Lufthansa,1264485550372917249,smartass,sassy,1,0.0,0.0
211,Lufthansa,1264483220546039809,news,latest,1,0.0,0.5
212,Lufthansa,1264483036336238592,outcome,best,1,0.6369,1.0
213,Lufthansa,1264482442758553601,european airlines,covid19,1,0.0,0.0
214,Lufthansa,1264482442758553601,european airlines,grounded,1,0.0,0.0
215,Lufthansa,1264476026630963200,south african,south,1,0.0,0.0
216,Lufthansa,1264476026630963200,8,turkish,1,0.0,0.0
217,Lufthansa,1264472635280371717,economy,basic,1,0.0,0.0
218,Lufthansa,1264472635280371717,economy,regular,1,0.0,0.0
219,Lufthansa,1264472071599423488,it,possible,3,0.0,0.0
220,Lufthansa,1264471427446702080,klm,right,3,0.0,0.2857142857142857
221,Lufthansa,1264471427446702080,klm,it,7,0.0,0.0
222,Lufthansa,1264469734256529408,dystopia,little,1,0.0,-0.1875
