,product_id,review_id,noun,adj,rule,polarity_nltk,polarity_textblob
0,Air France,1264862785063849984,ceo,profitable,4,0.4404,0.0
1,Air France,1264862065488846849,traffic,domestic,1,0.0,0.0
2,Air France,1264861841433518080,force,hungarian,1,0.0,0.0
3,Air France,1264860975322353664,atc,clearly,4,0.4019,0.10000000000000002
4,Air France,1264858702298976257,force,hungarian,1,0.0,0.0
5,Air France,1264858702298976257,east,heading,1,0.0,0.0
6,Air France,1264857560848441349,government,moroccan,1,0.0,0.0
7,Air France,1264857560848441349,g,new,1,0.0,0.13636363636363635
8,Air France,1264857341226180611,air,thesame,1,0.0,0.0
9,Air France,1264857341226180611,it,not funny,3,-0.3412,-0.125
10,Air France,1264849354453667840,vouch,refundable,1,0.0,0.0
11,Air France,1264849354453667840,they,oegally,4,0.0,0.0
12,Air France,1264845466845446145,ben smith,ceo,7,0.0,0.0
13,Air France,1264844472652873729,catalog,entire,1,0.0,0.0
14,Air France,1264844342163910656,flights,commercial,1,0.0,0.0
15,Air France,1264833274641371136,cooperation,technical,1,0.0,0.0
16,Air France,1264824809353084929,way,green,1,0.0,-0.2
17,Air France,1264824809353084929,emissions,domestic,1,0.0,0.0
18,Air France,1264823452281843718,s,real,1,0.0,0.2
19,Air France,1264822540939165696,emissions,domestic,1,0.0,0.0
20,Air France,1264820027544518657,indian air force,indian,1,0.0,0.0
21,Air France,1264820027544518657,indian air force,ready,3,0.3612,0.2
22,Air France,1264819767120211974,traffic,domestic,1,0.0,0.0
23,Air France,1264816917501665282,crisis,current,1,0.0,0.0
24,Air France,1264807002229936128,cooperation,technical,1,0.0,0.0
25,Air France,1264803823190671360,goals,real,1,0.0,0.2
26,Air France,1264803823190671360,flieghts,inland,1,0.0,0.0
27,Air France,1264800457907679232,traffic,domestic,1,0.0,0.0
28,Air France,1264800123885948931,flights,domestic,1,0.0,0.0
29,Air France,1264799711355113473,session,live,1,0.0,0.13636363636363635
30,Air France,1264794806129061888,flights,international,1,0.0,0.0
31,Air France,1264790296908496896,emissions,domestic,1,0.0,0.0
32,Air France,1264787562645860361,consulate,french,1,0.0,0.0
33,Air France,1264785281212768257,traffic,domestic,1,0.0,0.0
34,Air France,1264784274160594945,traffic,domestic,1,0.0,0.0
35,Air France,1264783761775792129,traffic,domestic,1,0.0,0.0
36,Air France,1264781772958687232,bridges,likely,1,0.0,0.0
37,Air France,1264776970685968384,government,french,1,0.0,0.0
38,Air France,1264774018139217921,this,home,7,0.0,0.0
39,Air France,1264748972221976576,acrobats,white,1,0.0,0.0
40,Air France,1264748242245488640,blankets,small,1,0.0,-0.25
41,Air France,1264745733468676098,traffic,domestic,1,0.0,0.0
42,Air France,1264738552757325825,stars,ago,4,0.0,0.0
43,Air France,1264721682067066880,american cemetery normandy,american,1,0.0,0.0
44,Air France,1264721682067066880,military,american,1,0.0,0.0
45,Air France,1264709726580772864,photographer,american,1,0.0,0.0
46,Air France,1264708244569763840,photographer,american,1,0.0,0.0
47,Air France,1264707996392833025,photographer,american,1,0.0,0.0
48,Air France,1264702549531095040,minister,german,1,0.0,0.0
49,Air France,1264696513722298369,flights,cancelled,1,-0.25,0.0
50,Air France,1264690256760233989,plane,big,1,0.0,0.0
51,Air France,1264690256760233989,mistake,big,1,0.0,0.0
52,Air France,1264688437237395456,it,italy,7,0.0,0.0
53,Air France,1264688437237395456,new york,u,7,0.0,0.0
54,Air France,1264679907981955072,it,longer,4,0.0,0.0
55,Air France,1264678727113474050,crisis,current,1,0.0,0.0
56,Air France,1264677022887890944,speed,high,1,0.0,0.16
57,Air France,1264675915751141381,friends,flemish,1,0.0,0.0
58,Air France,1264674972129284097,deal,new,1,0.0,0.13636363636363635
59,Air France,1264670070103592961,simulator,additional,1,0.0,0.0
60,Air France,1264666383754772480,traffic,domestic,1,0.0,0.0
61,Air France,1264661175419224064,franc,old,1,0.0,0.1
62,Air France,1264659770545303552,emissions,domestic,1,0.0,0.0
63,Air France,1264658531220951047,country,most nuclear,1,0.0,0.5
64,Air France,1264658531220951047,france,country,7,0.0,0.0
65,Air France,1264653604536881153,bookin,existing,1,0.0,0.0
66,Air France,1264652121401634820,battle,24th,1,0.0,0.0
67,Air France,1264652121401634820,aircraft,british,1,0.0,0.0
68,Air France,1264649857085640716,shirt,embroidered,1,0.0,0.0
69,Air France,1264649857085640716,shirt,lightweight,1,0.0,0.0
70,Air France,1264648249459322881,polorugby,embroidered,1,0.0,0.0
71,Air France,1264648249459322881,polorugby,lightweight,1,0.0,0.0
72,Air France,1264647661207949313,polorugby,lightweight,1,0.0,0.0
73,Air France,1264645079161024513,lightweight polo shirt polorugby,embroidered,1,0.0,0.0
74,Air France,1264645079161024513,lightweight polo shirt polorugby,lightweight,1,0.0,0.0
75,Air France,1264644290833264642,polorugby,embroidered,1,0.0,0.0
76,Air France,1264644290833264642,polorugby,lightweight,1,0.0,0.0
77,Air France,1264642263243726848,polorugby,embroidered,1,0.0,0.0
78,Air France,1264642263243726848,polorugby,lightweight,1,0.0,0.0
79,Air France,1264641511171514377,shirt,embroidered,1,0.0,0.0
80,Air France,1264641511171514377,shirt,lightweight,1,0.0,0.0
81,Air France,1264641414761254912,drones,turkish,1,0.0,0.0
82,Air France,1264641414761254912,it,bad,3,-0.5423,-0.6999999999999998
83,Air France,1264641131045928961,aircraft,long,3,0.0,-0.05
84,Air France,1264641131045928961,engines,trent,7,0.0,0.0
85,Air France,1264635555477946370,bomber,long,1,0.0,-0.05
86,Air France,1264635555477946370,bomber,strategic,1,0.0,0.0
87,Air France,1264635555477946370,messerschmitt,bomber,7,0.0,0.0
88,Air France,1264634278131961856,clicking,so good,1,0.4927,0.7
89,Air France,1264632509280681984,fix,statistical,1,0.0,0.0
90,Air France,1264630201188790274,condition,french,1,0.0,0.0
91,Air France,1264630201188790274,routes,not domestic,1,0.0,0.0
92,Air France,1264628543708966914,cooperation,technical,1,0.0,0.0
93,Air France,1264627703422103562,flights,short,1,0.0,0.0
94,Air France,1264621289060405248,polorugby,embroidered,1,0.0,0.0
95,Air France,1264621289060405248,polorugby,lightweight,1,0.0,0.0
96,Air France,1264620369006166018,shirt,embroidered,1,0.0,0.0
97,Air France,1264620369006166018,shirt,lightweight,1,0.0,0.0
98,Air France,1264620191809335297,it,afte,7,0.0,0.0
99,Air France,1264619668511379456,polorugby,embroidered,1,0.0,0.0
100,Air France,1264619668511379456,polorugby,lightweight,1,0.0,0.0
101,Air France,1264614663720972292,statisticians,familiar,3,0.0,0.375
102,Air France,1264611832691646465,flights,daily,1,0.0,0.0
103,Air France,1264609219518631939,italian air force,italian,1,0.0,0.0
104,Air France,1264607885411135490,traffic,domestic,1,0.0,0.0
105,Air France,1264605786379976706,sir,dear,1,0.3818,0.0
106,Air France,1264604768573546496,air,domestic,1,0.0,0.0
107,Air France,1264603475444449282,jasonbordoff,better,1,0.4404,0.5
108,Air France,1264603475444449282,strings,green,1,0.0,-0.2
109,Air France,1264603475444449282,strings,not unfortunately,4,0.2584,0.25
110,Air France,1264602860018380801,command,9th,1,0.0,0.0
111,Air France,1264602270261485570,fix,statistical,1,0.0,0.0
112,Air France,1264602214011678720,example,latest,1,0.0,0.5
113,Air France,1264602214011678720,conversation,different,3,0.0,0.0
114,Air France,1264601565219807233,traffic,domestic,1,0.0,0.0
115,Air France,1264599060100546569,traffic,domestic,1,0.0,0.0
116,Air France,1264598423325618181,traffic,domestic,1,0.0,0.0
117,Air France,1264598305473998849,traffic,domestic,1,0.0,0.0
118,Air France,1264597738194436101,traffic,domestic,1,0.0,0.0
119,Air France,1264596549834858498,nmtv aviation news,nmtv,1,0.0,0.0
120,Air France,1264596549834858498,traffic,domestic,1,0.0,0.0
121,Air France,1264594299322339328,traffic,domestic,1,0.0,0.0
122,Air France,1264593639751053313,traffic,domestic,1,0.0,0.0
123,Air France,1264593279049273344,traffic,domestic,1,0.0,0.0
124,Air France,1264593269729759234,traffic,domestic,1,0.0,0.0
125,Air France,1264592514763223040,traffic,domestic,1,0.0,0.0
126,Air France,1264590689892995072,email,hardcopy,1,0.0,0.0
127,Air France,1264590689892995072,ryanair,n't simply,4,0.0,0.0
128,Air France,1264588018968559616,traffic,domestic,1,0.0,0.0
129,Air France,1264587799824564226,emissions,domestic,1,0.0,0.0
130,Air France,1264587607922610212,leaves,canadian,1,0.0,0.0
131,Air France,1264587607922610212,it,not autumn,7,0.0,0.0
132,Air France,1264587224173117441,traffic,domestic,1,0.0,0.0
133,Air France,1264586962565881858,traffic,domestic,1,0.0,0.0
134,Air France,1264584322000044035,indian air force,indian,1,0.0,0.0
