,product_id,group,weighted_ave_nltk,weighted_ave_tb
0,Air France,company,0.0,0.0
1,Air France,food,0.009493749999999999,0.006250000000000001
2,Air France,luggage,0.05174509803921568,0.06331105169340463
3,Air France,punctuality,0.017106086956521743,0.02899209486166008
4,Air France,staff,0.0,0.0
5,Lufthansa,company,0.06363333333333333,0.03333333333333333
6,Lufthansa,food,-0.05125,0.046875
7,Lufthansa,luggage,-0.019341666666666663,0.0007575757575757578
8,Lufthansa,punctuality,0.028087142857142856,0.05833333333333333
9,Lufthansa,staff,0.04465555555555555,0.0
