,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
0,Sun May 24 12:19:50 +0000 2020,1264531551867465728,@airfrance should slash domestic traffic for state guarantees https://t.co/O1BneercTK,[],https://www.britishherald.com/air-france-should-slash-domestic-traffic-for-state-guarantees/,,106062176,airfrance,115123902,British Herald,BritishHeraldUK,"London, United Kingdom",140829,414,Wed Feb 17 17:49:42 +0000 2010,202,,,0,False,en,Air France
1,Sun May 24 12:17:33 +0000 2020,1264530976232878085,Air France must slash domestic traffic in exchange for state guarantees -minister - https://t.co/1RkdypWke4 #VIXC #LatestComments,"[{'text': 'VIXC', 'indices': [108, 113]}, {'text': 'LatestComments', 'indices': [114, 129]}]",https://is.gd/qdhaj1,,,,911339992194134016,VIXC News,VIXC_News,"Washington, DC",695,27,Fri Sep 22 21:22:40 +0000 2017,2,,,0,False,en,Air France
2,Sun May 24 12:17:23 +0000 2020,1264530936152166400,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/Y0C96Hide5,[],https://websfavourites.com/economy-and-finance/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister,,,,984607301624582144,WebsFavorites.Com - All your Favorite News Here!,websfavourites,"Lagos, Nigeria",98,80,Fri Apr 13 01:40:48 +0000 2018,1,,,0,False,en,Air France
3,Sun May 24 12:15:32 +0000 2020,1264530469820874752,"Air France must slash domestic traffic in exchange for state guarantees -minister: Air France will have to ""drastic… https://t.co/7Pe9EYR7dJ",[],https://twitter.com/i/web/status/1264530469820874752,,,,29095033,PMA Accountants,PMA_Accountants,"Chingford, London, E4",1840,216,Sun Apr 05 23:39:17 +0000 2009,46,,,1,False,en,Air France
4,Sun May 24 12:15:32 +0000 2020,1264530467774017536,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/SUg1RIyx8k,[],http://dlvr.it/RXG5bG,,,,179041685,Shiv Davi Godwa,ShivDaviGodwa,,120,138,Mon Aug 16 10:29:01 +0000 2010,0,,,0,False,en,Air France
5,Sun May 24 12:15:18 +0000 2020,1264530410354159616,Air France must slash domestic traffic in exchange for state guarantees -minister By Reuters https://t.co/URoOowV71X,[],https://stateofpress.com/2020/05/24/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister-by-reuters/,,,,1117550458493706240,State of Press,stateofpress,,50,9,Sun Apr 14 22:09:27 +0000 2019,8,,,0,False,en,Air France
6,Sun May 24 12:11:07 +0000 2020,1264529356312973313,Good morning Twitter. It's Sunday May 24. The first Eurovision song competition tv show aired in 1956. Two buses of… https://t.co/0SCDbCDdKN,[],https://twitter.com/i/web/status/1264529356312973313,,,,74994324,FannishSunny,FannishSunny,"Toronto, Ontario",915,846,Thu Sep 17 11:59:48 +0000 2009,15960,,,0,False,en,Air France
7,Sun May 24 12:10:17 +0000 2020,1264529147705135104,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/KJQnYn3kCi #news… https://t.co/YPoW9ggvPw,"[{'text': 'news', 'indices': [106, 111]}]",https://reut.rs/3cZi7jL,,,,61608747,Real Marsha Wright® | #StaySafe www.PromoNation.co,marshawright,USA|EUROPE|ASIA|GLOBAL✈️,553085,426266,Thu Jul 30 21:48:10 +0000 2009,177154,,,0,False,en,Air France
8,Sun May 24 12:08:40 +0000 2020,1264528741855682561,"They finished filming before the pandemic omg and it seems the show may air in France by July, hopefully it will be… https://t.co/iETOyv1QBs",[],https://twitter.com/i/web/status/1264528741855682561,1264528740123414528,1212113425,finealy_,1212113425,aly 🦋,finealy_,gaga • maja • 전지현 • 이하나 • 우주소녀,193,122,Sat Feb 23 13:59:19 +0000 2013,5996,,,0,False,en,Air France
9,Sun May 24 12:04:06 +0000 2020,1264527592868044801,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/36ghtHYH3G https://t.co/O7TPb0GPue,[],https://www.channelnewsasia.com/news/business/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees--minister-12765712?utm_source=dlvr.it&utm_medium=twitter,,,,283604227,Andy Vermaut,AndyVermaut,"Diksmuide, België",31171,26139,Sun Apr 17 16:39:35 +0000 2011,1029,,,0,False,en,Air France
