,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
0,Sun May 24 14:13:30 +0000 2020,1264560158736334849,"Air France must slash domestic traffic in exchange for state aid, minister says https://t.co/kavIWGoMPJ",[],http://a.msn.com/01/en-gb/BB14wz8k?ocid=st,,,,3179688406,Polly Politics,Polly_Politics,,2153,276,Sat Apr 18 14:23:15 +0000 2015,111587,,,0,False,en,Air France
1,Sun May 24 14:10:40 +0000 2020,1264559445591363585,French minister: Air France must slash domestic traffic in exchange for state guarantees | Malay Mail https://t.co/2VZVcOR61t,[],https://www.malaymail.com/news/money/2020/05/24/french-minister-air-france-must-slash-domestic-traffic-in-exchange-for-stat/1869181?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1590320929,,,,27404490,Malay Mail,malaymail,Malaysia,210165,14,Sun Mar 29 09:42:07 +0000 2009,0,,,1,False,en,Air France
2,Sun May 24 14:07:59 +0000 2020,1264558770719424514,Air France / KLM Business Deals Budapest – Asien / Middle East (2020/2021) https://t.co/Wm7X3n7asW,[],https://youhavebeenupgraded.boardingarea.com/2020/05/air-france-klm-business-deals-budapest-asien-middle-east-2020-2021/,,,,1345892538,youhavebeenupgraded,theyhbu,,3068,893,Fri Apr 12 03:48:51 +0000 2013,6034,,,0,False,en,Air France
3,Sun May 24 14:05:32 +0000 2020,1264558154135658503,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/t8i6Ta2PGO https://t.co/8Edl30Qlcg,[],http://dlvr.it/RXGHMp,,,,327220046,Mktg4TheFuture,Mktg4theFuture,"HQ: Tucson, AZ ",2734,2971,Fri Jul 01 05:47:33 +0000 2011,459,,,0,False,en,Air France
4,Sun May 24 14:05:12 +0000 2020,1264558067586342914,"Poi:

9) Airbus A330-200 Swissair
10) Airbus A330-200 Swissair
11) Boeing 737-36N British Airways G-XMAN
12) Boeing… https://t.co/oRokoixf1c",[],https://twitter.com/i/web/status/1264558067586342914,,,,1264505809691705351,Giu Giu,GiuGiu42776667,,0,0,Sun May 24 10:37:43 +0000 2020,0,,,0,False,en,Air France
5,Sun May 24 14:00:03 +0000 2020,1264556771504504832,"Air France must slash domestic traffic in exchange for state guarantees -minister
 https://t.co/mrqSjFb3M1",[],http://stock-market-newsfeed.blogspot.com/2020/05/air-france-must-slash-domestic-traffic.html,,,,21268553,Stanley Suen,stanleysuen,"Toronto, Ontario",22077,867,Thu Feb 19 02:35:59 +0000 2009,15,,,0,False,en,Air France
6,Sun May 24 13:56:04 +0000 2020,1264555769686396928,"Air France must slash domestic traffic in exchange for state aid, minister says https://t.co/zKBZr8aMmY https://t.co/4mmXchc7j3",[],http://dlvr.it/RXGGY0,,,,1210544419,Fransa Bülteni,bultenfransa,"Paris, France",17363,38664,Sat Feb 23 03:48:52 +0000 2013,16,,,0,False,en,Air France
7,Sun May 24 13:51:48 +0000 2020,1264554694422040577,"Air France must slash domestic traffic in exchange for state aid, minister says https://t.co/FKZf85QNXj via @FRANCE24",[],http://f24.my/6Vrc.T,,,,2890862766,"Arvind Kumar, IAS",atiwary1,Mumbai,3632,758,Wed Nov 05 14:56:03 +0000 2014,389,,,0,False,en,Air France
8,Sun May 24 13:47:19 +0000 2020,1264553568469729280,"Air France must slash domestic traffic in exchange for state aid, minister says https://t.co/ywUztarVRX https://t.co/0LFvJjmDIe",[],https://f24.my/6Vrg.t,,,,2474044632,24 Hours Europe,24heuropegr,"Brussels,Strasbourg",9875,9624,Fri May 02 13:46:08 +0000 2014,25753,,,0,False,en,Air France
9,Sun May 24 13:41:35 +0000 2020,1264552122940559360,@bdcahill @FelicityAnn_X @bourgelouss @Mrodriguezcb Hi! Yes there are direct flights from Paris to Mexico a few tim… https://t.co/RUCv8WRVIZ,[],https://twitter.com/i/web/status/1264552122940559360,1264355370845319169,23376216,bdcahill,2264727494,Miettes de Voyage 🇺🇸,MiettesdeVoyage,"New York, USA",1409,466,Fri Dec 27 18:12:31 +0000 2013,1218,,,0,False,en,Air France
10,Sun May 24 13:41:04 +0000 2020,1264551996499079169,"Air France must slash domestic traffic in exchange for state guarantees -minister Air France will have to ""drastica… https://t.co/ii3uFBuiIw",[],https://twitter.com/i/web/status/1264551996499079169,,,,72552866,Top U.S. & World News🗽,USRealityCheck,USA,83319,81514,Tue Sep 08 13:33:56 +0000 2009,5698,,,0,False,en,Air France
11,Sun May 24 13:37:04 +0000 2020,1264550987953364992,"Air France must slash domestic traffic in exchange for state aid, minister says https://t.co/ppQimGGpQH https://t.co/9K2qZfs8Yv",[],https://f24.my/6Vrf.t,,,,1994321,FRANCE 24,FRANCE24,"Paris, France",3387101,453,Fri Mar 23 09:40:48 +0000 2007,1164,,,8,False,en,Air France
12,Sun May 24 13:37:04 +0000 2020,1264550986976071680,"Air France must slash domestic traffic in exchange for state aid, minister says https://t.co/DAUkAAUcLT https://t.co/4lLH2rf9WD",[],https://f24.my/6Vrg.t,,,,25049056,FRANCE 24 English,France24_en,"Paris, France",252100,1149,Wed Mar 18 09:22:54 +0000 2009,527,,,1,False,en,Air France
13,Sun May 24 13:37:03 +0000 2020,1264550984534986752,"Air France must slash domestic traffic in exchange for state aid, minister says https://t.co/UtGgjy4uco https://t.co/gcC5M0KOow",[],https://www.france24.com/en/20200524-air-france-must-slash-domestic-traffic-in-exchange-for-state-aid-minister-says?utm_source=dlvr.it&utm_medium=twitter,,,,283604227,Andy Vermaut,AndyVermaut,"Diksmuide, België",31172,26139,Sun Apr 17 16:39:35 +0000 2011,1029,,,0,False,en,Air France
14,Sun May 24 13:32:21 +0000 2020,1264549801367986176,"@derekjames150 Johnson can take control of anything.. hes just full of hot air..
He let this disaster happen by tot… https://t.co/eu7Y8nmCXV",[],https://twitter.com/i/web/status/1264549801367986176,1264544489911312384,2783875490,derekjames150,1231211900362350592,Trevor Scott,TrevorS53362313,,67,62,Sat Feb 22 13:39:43 +0000 2020,3792,,,0,False,en,Air France
15,Sun May 24 13:31:33 +0000 2020,1264549598573412353,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/rTbq7XmLUk https://t.co/REkUrkggn9,[],http://dlvr.it/RXGDMV,,,,2314003734,Evergreen Capital Finance Group,evergreenloan1,"Orlando, FL",283,833,Mon Jan 27 17:21:36 +0000 2014,39,,,0,False,en,Air France
16,Sun May 24 13:28:41 +0000 2020,1264548877123887104,New Article: Air France must slash domestic traffic in exchange for state guarantees -minister… https://t.co/yiPx4FpuB4,[],https://twitter.com/i/web/status/1264548877123887104,,,,791443966214365184,HEDGE energy,HEDGEenergy,ask why?,8914,6914,Thu Oct 27 00:58:40 +0000 2016,1054,,,0,False,en,Air France
17,Sun May 24 13:25:39 +0000 2020,1264548116021350400,Air France must slash domestic traffic in exchange for state guarantees -minister - https://t.co/pIPT0qGHMW https://t.co/EflngLjHOO,[],https://finanz.dk/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister/,,,,818577509365100547,Finanz.dk,FinanzDK,,74,101,Mon Jan 09 21:57:41 +0000 2017,3,,,0,False,en,Air France
18,Sun May 24 13:24:47 +0000 2020,1264547896034197505,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/VE40kApw1o,[],http://tradeforprofit.net/2020/05/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister/,,,,791443966214365184,HEDGE energy,HEDGEenergy,ask why?,8914,6914,Thu Oct 27 00:58:40 +0000 2016,1054,,,0,False,en,Air France
19,Sun May 24 13:20:30 +0000 2020,1264546818555121664,Au Revoir Air France A380: This Grand Dame was Getting a Little Lame - https://t.co/EX56J8GvI5 https://t.co/VhdQhOP9w7,[],https://getyourpilotslicense.org/au-revoir-air-france-a380-this-grand-dame-was-getting-a-little-lame/,,,,53038237,Rolf Joho,internetinfos,"Phuket, Thailand",4860,5654,Thu Jul 02 11:34:30 +0000 2009,1,,,0,False,en,Air France
20,Sun May 24 13:20:29 +0000 2020,1264546814415388672,Au Revoir Air France A380: This Grand Dame was Getting a Little Lame - https://t.co/LhW4qGpIXQ https://t.co/bBRrQScj0C,[],https://getyourpilotslicense.org/au-revoir-air-france-a380-this-grand-dame-was-getting-a-little-lame/,,,,20977778,Rolf Joho,rolfjoho,"Phuket, Thailand",20543,27381,Mon Feb 16 11:21:01 +0000 2009,9,,,0,False,en,Air France
21,Sun May 24 13:20:28 +0000 2020,1264546810283962370,Au Revoir Air France A380: This Grand Dame was Getting a Little Lame - https://t.co/uxWJin5G0r https://t.co/39126p6v77,[],https://getyourpilotslicense.org/au-revoir-air-france-a380-this-grand-dame-was-getting-a-little-lame/,,,,26963391,Rolf Joho,internetinfomed,"Phuket, Thailand",23909,30796,Fri Mar 27 06:32:46 +0000 2009,34,,,0,False,en,Air France
22,Sun May 24 13:17:52 +0000 2020,1264546155821780996,Further pressure for a shift from air to high-speed rail:  https://t.co/b4Y1xqX7HZ,[],https://reut.rs/2X0NMvX,,,,376483698,David Burroughs,DavidBurroughs_,"Falmouth, England",605,3078,Mon Sep 19 23:47:21 +0000 2011,4594,,,0,False,en,Air France
23,Sun May 24 13:17:26 +0000 2020,1264546047696572420,"Bravo 👏🏽 
That’s how to do it. Want a bailout? Promise to cut emissions. 

Air France to halve emissions in bailout… https://t.co/tBepfQwo8h",[],https://twitter.com/i/web/status/1264546047696572420,,,,59352420,Chetan Bhattacharji,CBhattacharji,New Delhi,4083,1131,Thu Jul 23 03:44:41 +0000 2009,5320,,,0,False,en,Air France
24,Sun May 24 13:13:31 +0000 2020,1264545062433837062,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/2h5dJzPbku,[],https://reut.rs/3c0OHk9,,,,918990291495018498,Margaret Reis,margreis9,"York, PA",2691,5001,Sat Oct 14 00:02:14 +0000 2017,36707,,,0,False,en,Air France
25,Sun May 24 13:12:27 +0000 2020,1264544794572972035,"@bbcnews either this headline or story is wrong:1/2 of DOMESTIC as story feels token,1/2 of all w'd be good. If thi… https://t.co/10RmAbfzYH",[],https://twitter.com/i/web/status/1264544794572972035,,612473,BBCNews,1966523786,Simon Howard,uksifsimon,,926,105,Thu Oct 17 10:05:18 +0000 2013,33,,,0,False,en,Air France
26,Sun May 24 13:12:24 +0000 2020,1264544780110966784,Why are @BBCNews happy to air riots and video footage from Hong Kong but nothing from the yellow vests in France?,[],,,,,1099643582716231681,Gareth,Brit_Indy,"North East, England",109,160,Sun Feb 24 12:13:55 +0000 2019,1765,,,0,False,en,Air France
