,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
0,Mon May 25 10:16:02 +0000 2020,1264862785063849984,Ben Smith a bonus??? Neither this CEO nor Air France performed profitable as required.....,[],,1264862542746312704,4901458575,Karnekamp,4901458575,Maarten Karnekamp,Karnekamp,,9,20,Fri Feb 12 14:44:18 +0000 2016,5,,,0,False,en,Air France
1,Mon May 25 10:13:11 +0000 2020,1264862065488846849,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/6lRYxE4RH4 #LiveIndex,"[{'text': 'LiveIndex', 'indices': [106, 116]}]",https://liveindex.org/?p=136115,,,,4891005084,Live Index,LiveIndex_org,World,1952,0,Thu Feb 11 04:33:34 +0000 2016,0,,,0,False,en,Air France
2,Mon May 25 10:13:01 +0000 2020,1264862026733666304,Egypt: Addition of information on Air France flights from Cairo to Paris. ('Return to the UK' page) #TravelAdvice https://t.co/59RJhC3ZLd,"[{'text': 'TravelAdvice', 'indices': [100, 113]}]",https://www.gov.uk/foreign-travel-advice/egypt,,,,65709091,travelmoneyfinder,travelmoneyfind,Cambridgeshire,1104,820,Fri Aug 14 19:08:51 +0000 2009,172,,,0,False,en,Air France
3,Mon May 25 10:12:17 +0000 2020,1264861841433518080,"Hungarian Air Force Dassault Falcon 7X (607, #477FF7) as flight #HUAF555 at 30950 ft heading east bound over Olizy,… https://t.co/FEGGuLRnKu","[{'text': '477FF7', 'indices': [45, 52]}, {'text': 'HUAF555', 'indices': [64, 72]}]",https://twitter.com/i/web/status/1264861841433518080,,,,1120764984294871042,Netherlands Radar,EHSBradar,"Close to UTC/EHSB, Soesterberg",904,0,Tue Apr 23 19:02:50 +0000 2019,92,,,0,False,en,Air France
4,Mon May 25 10:12:02 +0000 2020,1264861776648310784,"Egypt: Addition of information on Air France flights from Cairo to Paris. ('Return to the UK' page)
-… https://t.co/EXH7F0cNdz",[],https://twitter.com/i/web/status/1264861776648310784,,,,93381888,touchtree,touchtree_co_uk,Cambridgeshire UK,72,183,Sun Nov 29 11:28:00 +0000 2009,195,,,0,False,en,Air France
5,Mon May 25 10:08:51 +0000 2020,1264860975322353664,@adnan73_siddiqi And crashed short. Clearly ATC is at fault for clearing him for first approach and for not raising… https://t.co/RPZBAI15v1,[],https://twitter.com/i/web/status/1264860975322353664,1264860290015006720,1192814358759444481,S0meday3,1192814358759444481,Someone,S0meday3,Newyork,12,458,Fri Nov 08 14:41:29 +0000 2019,52,,,1,False,en,Air France
6,Mon May 25 09:59:49 +0000 2020,1264858702298976257,"Hungarian Air Force Dassault Falcon 7X (606, #477FF6) as flight #HUAF569 at 33450 ft heading east bound over Montbr… https://t.co/M5vNmoBQgX","[{'text': '477FF6', 'indices': [45, 52]}, {'text': 'HUAF569', 'indices': [64, 72]}]",https://twitter.com/i/web/status/1264858702298976257,,,,1120764984294871042,Netherlands Radar,EHSBradar,"Close to UTC/EHSB, Soesterberg",904,0,Tue Apr 23 19:02:50 +0000 2019,92,,,0,False,en,Air France
7,Mon May 25 09:55:17 +0000 2020,1264857560848441349,The #Moroccan government signed an export #loan agreement with France’s BNP #Paribas for the acquisition of a new g… https://t.co/roWa93g8HV,"[{'text': 'Moroccan', 'indices': [4, 13]}, {'text': 'loan', 'indices': [42, 47]}, {'text': 'Paribas', 'indices': [76, 84]}]",https://twitter.com/i/web/status/1264857560848441349,,,,123191120,martin broek,martinbroek,Amsterdam,904,167,Mon Mar 15 08:46:58 +0000 2010,1250,,,2,False,en,Air France
8,Mon May 25 09:54:41 +0000 2020,1264857413653577728,@Lamhfada Air France managed to refund us within 3 days of requesting a refund. Aer lingus we're nearly waiting 3 w… https://t.co/T7fxlR3iuC,[],https://twitter.com/i/web/status/1264857413653577728,1264856945665740801,21563704,Lamhfada,440852430,Dillon,Dillon_888881,Batterstown,946,684,Mon Dec 19 13:45:58 +0000 2011,48902,,,1,False,en,Air France
9,Mon May 25 09:54:24 +0000 2020,1264857341226180611,"@godwin_france @Xahraddeen_ It is not funny.  They breathe thesame air as you, and are condemned to a life of abjec… https://t.co/YkjiZaTGkL",[],https://twitter.com/i/web/status/1264857341226180611,1264841740453904385,2241216430,godwin_france,2877278131,Dr.oletty,lettindwells,,26,207,Sat Oct 25 19:52:35 +0000 2014,912,,,0,False,en,Air France
